Date,Departures,Hours,Kilometers,Passengers_Carried,RPK,ASK,PLF,ATK,WLF,Airline,Type,Session
2023-08-01,9027.0,17161.63333333333,9580.807,1211611.0,1236.685398,1462.597828,84.55402943480921,156.65983790799993,77.85726939085758,AI,1,2023-24
2023-09-01,8622.0,16786.966666666714,9263.917,1174442.0,1200.4193759999998,1413.616802,84.91830136014468,150.74844623999897,78.83758831131846,AI,1,2023-24
2023-10-01,8776.0,16890.483333333334,9449.095,1222165.0,1263.861645,1470.628264,85.94025260757535,157.501520628,79.44007590646063,AI,1,2023-24
2023-11-01,8306.0,16247.066666666662,8888.424,1189143.0,1224.911359,1434.9874779999998,85.36042145170552,155.6670019239985,78.201729180082,AI,1,2023-24
2023-12-01,8981.0,17744.533333333326,9556.782,1339630.0,1374.497465,1553.5286299999998,88.47583742309276,169.86316277599977,79.73695329293366,AI,1,2023-24
2024-01-01,8932.0,17594.666666666664,9445.749,1336709.0,1355.378453,1537.646658,88.14628809215023,169.91528312400024,78.38898709201074,AI,1,2023-24
2024-02-01,8683.0,17014.716666666656,9308.26,1332374.0,1337.410882,1515.85863,88.22794260174513,171.1739066559999,77.68158797829761,AI,1,2023-24
2024-03-01,9405.0,18150.26666666669,10092.625,1409012.0,1398.790812,1640.186696,85.28241421609482,186.80930347599949,73.99980262493357,AI,1,2023-24
2023-04-01,3562.0,23269.05,17225.473,612239.0,3432.5888,4317.200834,79.50959271958669,615.9180093759999,67.35932686057873,AI,2,2023-24
2023-05-01,3620.0,23661.04999999998,17606.928,657283.0,3686.218175,4436.083614,83.09622846978195,636.5994231920006,70.1049420347178,AI,2,2023-24
2023-06-01,3582.0,23642.214,17705.297,679701.0,3910.076324,4462.451278,87.62171462300951,638.72059,73.68183878465341,AI,2,2023-24
2023-07-01,3701.0,24652.63800000006,18468.82,690192.0,3994.458433,4676.72271,85.41148750296553,671.282153,71.57132029910797,AI,2,2023-24
2023-08-01,3737.0,24832.51666666665,18670.436,679775.0,3949.304096,4705.022043999999,83.93805723049233,670.9134821719994,72.32816489109028,AI,2,2023-24
2023-09-01,3600.0,23928.74999999996,17895.466,654636.0,3796.918217,4504.17429,84.29776408585646,642.3827753439996,74.12901696778317,AI,2,2023-24
2023-10-01,3798.0,25091.050000000003,18625.764,694937.0,3941.55995,4684.543532,84.13968027141392,670.3659879519994,74.51857018694005,AI,2,2023-24
2023-11-01,3923.0,25375.16666666663,18659.239,718039.0,3957.527645,4653.77728,85.03904262904476,666.035797196,74.702441416178,AI,2,2023-24
2023-12-01,4182.0,27245.1,20054.594,802809.0,4483.980883,4995.523334,89.75998275258983,715.3768773919998,77.32325899838796,AI,2,2023-24
2024-01-01,4162.0,27505.03333333333,20173.116,800640.0,4506.164584,5032.369794,89.54359016645826,724.5524358239995,74.85323182670092,AI,2,2023-24
2024-02-01,3909.0,25853.66666666668,18919.651,757419.0,4268.622556,4756.505531999999,89.74282752920807,688.636452419999,77.08956213884134,AI,2,2023-24
2024-03-01,4077.0,27082.71666666664,19966.883,785383.0,4477.6501,5058.825092,88.51166068344472,734.3954852959954,76.37042994629607,AI,2,2023-24
2023-04-01,,,,,,,,,,AIE,1,2023-24
2023-05-01,,,,,,,,,,AIE,1,2023-24
2023-06-01,,,,,,,,,,AIE,1,2023-24
2023-07-01,,,,,,,,,,AIE,1,2023-24
2023-08-01,,,,,,,,,,AIE,1,2023-24
2023-09-01,173.0,316.47,147.22,23727.0,20.89317,27.38266,76.3007319230491,0.37538,75.93372049656348,AIE,1,2023-24
2023-10-01,731.0,1223.0,571.02763,106111.0,87.5923156,106.2111402,82.46998896260791,9.89960964,72.57011883551398,AIE,1,2023-24
2023-11-01,1036.0,1854.8166666666664,4.061000000000001,145064.0,137.35715799999997,170.74775900000006,80.44448653642354,18.7769,55.8338769259036,AIE,1,2023-24
2023-12-01,1398.0,2481.0,1194.0,204851.0,184.0829590000001,220.69639299999992,83.41004422306085,24.39989999999999,57.91642187877824,AIE,1,2023-24
2024-01-01,1824.0,3216.6833333333334,1581.0410000000004,262203.0,234.85059800000005,282.90355799999986,83.01436703740579,31.620819999999995,56.090668905803234,AIE,1,2023-24
2024-02-01,2032.0,3566.0,1748.057,284271.0,252.81409,310.03177,81.54457525433602,34.96114000000001,55.7913840238047,AIE,1,2023-24
2024-03-01,2499.0,4609.633333333336,2358.713,338108.0,328.7319710000001,412.6896560000001,79.65597543351073,40.93238,42.12150323411442,AIE,1,2023-24
2023-04-01,2718.0,10814.0,7262.66503,368248.0,1002.871945,1350.855696,74.23975395518487,129.89703015,69.05944344255663,AIE,2,2023-24
2023-05-01,2797.0,11123.48,7495.3364,444759.0,1206.214557,1394.132571,86.5207930788671,140.30973171,82.07378770990312,AIE,2,2023-24
2023-06-01,2658.0,10473.017900000004,7027.87708,402310.0,1073.445684,1307.185137,82.11887158261042,137.46756851,76.4460737023623,AIE,2,2023-24
2023-07-01,2738.0,10808.5166,7248.72643,407541.0,1089.46121,1348.26311,80.8047926194465,138.56590028,75.18938960413038,AIE,2,2023-24
2023-08-01,2835.0,11271.49,7572.50838,417544.0,1130.48053,1408.48656,80.26207435021601,142.406804,78.02660317410115,AIE,2,2023-24
2023-09-01,2742.0,10972.48,7310.06,366910.0,992.05942,1359.67133,72.96317853521262,129.5966,74.25217173907339,AIE,2,2023-24
2023-10-01,2777.0,11126.59,7425.56023,387544.0,1041.40362,1381.1542,75.40096681456713,136.273927,73.08620026778858,AIE,2,2023-24
2023-11-01,2736.0,10821.59,7307.59777,406427.0,1092.16538,1359.21318,80.35276556102848,129.711254,76.75565393115389,AIE,2,2023-24
2023-12-01,2940.0,11746.4,7995.44934,431203.0,1182.6003899999998,1487.1535700000002,79.52106721567428,79.1395574,76.2391413753345,AIE,2,2023-24
2024-01-01,3033.0,12589.749999999998,8207.013000000003,465221.0,1266.3979719999993,1533.175607999999,82.59966864800265,163.62618000000003,58.105240636003366,AIE,2,2023-24
2024-02-01,2910.0,11970.0,8008.0,432768.0,1181.4798420000004,1491.6363300000007,79.20696340239982,156.11744000000007,56.35006889941312,AIE,2,2023-24
2024-03-01,3277.0,13966.16666666667,8912.773000000003,456971.0,1267.335485,1696.8765459999993,74.6863693759841,176.68014,53.094337763146406,AIE,2,2023-24
2023-04-01,3322.0,5869.483333333334,2820.0,513025.0,429.326,505.632,84.90878741851782,57.825,64.30609597924773,AKASA,1,2023-24
2023-05-01,3820.0,6932.066666666667,3362.354,629045.0,551.087,604.67,91.13847222451916,68.94843116,70.97321748546076,AKASA,1,2023-24
2023-06-01,3787.0,7245.083333333333,3593.997,618053.0,588.786425,646.24646,91.10864994138616,73.69850199999999,71.48070119525633,AKASA,1,2023-24
2023-07-01,4017.0,7878.583333333333,3861.915,624086.0,601.639694,694.445685,86.63596116951896,79.19242903,68.19846208977938,AKASA,1,2023-24
2023-08-01,3369.0,6822.75,3460.018,526972.0,544.498,623.918,87.2707631451569,70.9511,68.84199117420306,AKASA,1,2023-24
2023-09-01,3224.0,6568.616666666667,3270.0,517170.0,527.077,598.468,88.07104139235516,67.049,69.82418828021298,AKASA,1,2023-24
2023-10-01,3330.0,6680.45,3381.0,524439.0,540.645,624.195,86.61475981063609,69.3368,70.2697413206263,AKASA,1,2023-24
2023-11-01,3270.0,6634.316666666667,3299.0,536309.0,544.841,609.381,89.40892479417639,67.64017,72.28606906221555,AKASA,1,2023-24
2023-12-01,3518.0,7132.45,3576.0,602655.0,618.954,659.206,93.89386625728528,73.33294000000001,76.04431241949388,AKASA,1,2023-24
2024-01-01,3542.0,7145.683333333333,3581.472,595767.0,610.078526,660.333044,92.38951943165212,73.44166487,74.67921571097685,AKASA,1,2023-24
2024-02-01,3378.0,6817.033333333334,3350.315,567507.0,570.497194,619.66566,92.06532341972928,68.6924963,73.85972971257414,AKASA,1,2023-24
2024-03-01,3664.0,7285.816666666667,3640.349,590036.0,597.6017830000001,675.453281,88.47418464164662,74.64899656,71.5354731219712,AKASA,1,2023-24
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AKASA,2,2023-24
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AKASA,2,2023-24
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AKASA,2,2023-24
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AKASA,2,2023-24
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AKASA,2,2023-24
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AKASA,2,2023-24
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AKASA,2,2023-24
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AKASA,2,2023-24
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AKASA,2,2023-24
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AKASA,2,2023-24
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AKASA,2,2023-24
2024-03-01,6.0,21.916666666666668,13.77,459.0,1.053405,2.60253,40.47619047619048,0.28236762,33.328460253339244,AKASA,2,2023-24
2023-04-01,3392.0,4508.0,1266.382,141648.0,56.181265,81.080621,69.29062001140815,8.3102236,61.97140230980066,ALLIANCE,1,2023-24
2023-05-01,3708.0,5025.0,1406.74,184966.0,74.060872,92.250479,80.28237121673915,9.2017332,73.36007848174505,ALLIANCE,1,2023-24
2023-06-01,3165.0,4303.0,1225.92,144033.0,58.587737,79.738924,73.47445144857988,7.986160800000001,66.87951181815033,ALLIANCE,1,2023-24
2023-07-01,2956.0,4032.0,1144.864,123706.0,50.629716,74.16158100000001,68.26946690901856,7.44139,62.001966036440834,ALLIANCE,1,2023-24
2023-08-01,2906.0,3910.0,1110.781,124526.0,50.562014000000005,72.269417,69.9632238627302,7.2283228,63.868293511385744,ALLIANCE,1,2023-24
2023-09-01,2880.0,3845.0,1072.314,119632.0,48.241523,70.31791899999999,68.60487865120129,7.0143592,62.76664323688207,ALLIANCE,1,2023-24
2023-10-01,2973.0,4017.0,1128.028,129759.0,53.137492,74.085689,71.72436771155628,7.360558400000003,65.89500389024833,ALLIANCE,1,2023-24
2023-11-01,2759.0,3706.0,1031.894,123592.0,50.002641,68.51167699999999,72.9841148100929,6.808367200000001,66.959564876675,ALLIANCE,1,2023-24
2023-12-01,2804.0,3779.0,1056.725,130927.0,53.599753,69.57136166666666,77.04284020889152,6.891299999999995,70.87905759681693,ALLIANCE,1,2023-24
2024-01-01,2712.0,3648.0,1016.259,132650.0,53.130559,66.318095,80.11472434484132,6.722751199999994,72.0157179129441,ALLIANCE,1,2023-24
2024-02-01,2664.0,3563.0,994.004,129279.0,51.364544,64.966573,79.06303446235344,6.5672352,71.27245404566102,ALLIANCE,1,2023-24
2024-03-01,2968.0,3953.0,1100.836,140154.0,55.778509,71.425846,78.09289231239906,7.2229088,70.3630601848247,ALLIANCE,1,2023-24
2023-04-01,32.0,42.0,11.328,1805.0,0.63897,0.713664,89.53373015873018,0.0770304,79.63232697740112,ALLIANCE,2,2023-24
2023-05-01,36.0,45.0,12.744,1987.0,0.7033980000000001,0.8920800000000001,78.84920634920634,0.0866591999999999,77.92156862745098,ALLIANCE,2,2023-24
2023-06-01,34.0,40.0,12.036,1994.0,0.705876,0.8425199999999999,83.78151260504202,0.0818448,82.79584775086505,ALLIANCE,2,2023-24
2023-07-01,48.0,58.0,16.992,2713.0,0.960402,1.18944,80.74404761904762,0.1155456,79.79411764705884,ALLIANCE,2,2023-24
2023-08-01,62.0,76.0,21.948,3563.0,1.261302,1.53636,82.09677419354838,0.1492464,81.13092979127134,ALLIANCE,2,2023-24
2023-09-01,60.0,74.0,21.24,3135.0,1.10979,1.4868,74.64285714285715,0.1444319999999999,73.76470588235296,ALLIANCE,2,2023-24
2023-10-01,62.0,74.0,21.948,2858.0,1.011732,1.53636,65.85253456221199,0.1492464,65.07779886148008,ALLIANCE,2,2023-24
2023-11-01,54.0,65.0,19.116,2077.0,0.7352580000000001,1.33812,54.94708994708996,0.1299888,54.30065359477124,ALLIANCE,2,2023-24
2023-12-01,52.0,64.0,18.408,2571.0,0.910134,1.28856,70.63186813186813,0.1251744,69.80093373724979,ALLIANCE,2,2023-24
2024-01-01,62.0,76.0,21.948,3380.0,1.19652,1.3827239999999998,86.53353814644137,0.1492464,76.96394686907021,ALLIANCE,2,2023-24
2024-02-01,58.0,72.0,20.532,2879.0,1.019166,1.293516,78.7903667214012,0.1396176,70.07705332279023,ALLIANCE,2,2023-24
2024-03-01,62.0,79.0,21.948,3331.0,1.179174,1.360776,86.65452653485953,0.1492464,75.84819466332186,ALLIANCE,2,2023-24
2023-04-01,485.0,665.0833333333334,495.0,,0.0,0.0,0.0,15.015,70.94239094239093,BLUE,1,2023-24
2023-05-01,465.0,642.5833333333334,473.0,,0.0,0.0,0.0,14.31,73.05380852550664,BLUE,1,2023-24
2023-06-01,477.0,642.5,480.0,,0.0,0.0,0.0,14.529,71.8149907082387,BLUE,1,2023-24
2023-07-01,501.0,686.75,502.0,,0.0,0.0,0.0,14.8,71.62837837837837,BLUE,1,2023-24
2023-08-01,522.0,718.9166666666666,535.0,,0.0,0.0,0.0,15.406,74.39309359989615,BLUE,1,2023-24
2023-09-01,479.0,650.6666666666666,488.0,,0.0,0.0,0.0,14.684,72.1329338055026,BLUE,1,2023-24
2023-10-01,492.0,670.0833333333334,509.0,,0.0,0.0,0.0,15.109,74.71043748759017,BLUE,1,2023-24
2023-11-01,567.0,790.25,592.0,,0.0,0.0,0.0,17.309,72.01455889999421,BLUE,1,2023-24
2023-12-01,529.0,726.5,545.0,,0.0,0.0,0.0,16.536,71.68601838413157,BLUE,1,2023-24
2024-01-01,497.0,700.8,508.0,,0.0,0.0,0.0,14.835,72.33569261880687,BLUE,1,2023-24
2024-02-01,581.0,832.9166666666666,600.0,,0.0,0.0,0.0,16.375,69.5328244274809,BLUE,1,2023-24
2024-03-01,618.0,832.0,635.0,,0.0,0.0,0.0,17.539,71.35526540851815,BLUE,1,2023-24
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2023-24
2023-04-01,48752.0,84231.56666666667,42615.0,7406440.0,6997.867,8005.648,87.41162489282567,898.1254,72.8389875177787,INDIGO,1,2023-24
2023-05-01,50958.0,87730.53333333334,44508.3,8109998.0,7662.916,8375.785,91.48892909739207,941.818746,77.87267214789544,INDIGO,1,2023-24
2023-06-01,49989.0,86217.35,43738.75,7893296.0,7501.735,8254.272,90.88306031107284,928.960293,77.57632887329447,INDIGO,1,2023-24
2023-07-01,52127.0,90528.26666666666,45403.725,7674890.0,7174.855,8577.184,83.6504731622873,965.720246,71.85084479113219,INDIGO,1,2023-24
2023-08-01,53021.0,91324.68333333332,46180.841,7867259.0,7329.671,8768.182,83.59396508877211,987.29031039,71.36134698533512,INDIGO,1,2023-24
2023-09-01,51992.0,90536.38333333332,45232.329,7769790.0,7273.812,8587.788,84.69948256757152,966.250885,72.28592634096267,INDIGO,1,2023-24
2023-10-01,54616.0,22888.13333333333,47611.531,7907253.0,7524.483,9033.506,83.29526764027167,1015.647927,71.32564305721269,INDIGO,1,2023-24
2023-11-01,52764.0,91728.73333333334,45602.377,7876294.0,7438.226,8686.021,85.63444642834733,973.710755,72.44813199172275,INDIGO,1,2023-24
2023-12-01,53881.0,93873.46666666666,46801.986,8526055.0,8081.248,8913.277,90.66528505733638,999.34635364,76.53629116812995,INDIGO,1,2023-24
2024-01-01,50923.0,88813.01666666666,43776.94,7908647.0,7362.463,8333.257,88.35036528934606,933.735133,75.51936240574125,INDIGO,1,2023-24
2024-02-01,50244.0,87251.3,42851.375,7602018.0,7143.171,8111.327,88.0641478268599,908.820097,74.3433086735537,INDIGO,1,2023-24
2024-03-01,55119.0,95459.9,47139.535,8085844.0,7615.079,8965.879,84.93399252878608,1005.433603,71.65644018165962,INDIGO,1,2023-24
2023-04-01,5172.0,19164.65,12784.05,809996.0,2017.314,2475.139,81.50305902011968,271.6093,69.0513800521558,INDIGO,2,2023-24
2023-05-01,5445.0,19957.7,13420.3,931855.0,2324.747,2696.15,86.22469076275429,285.583246,75.06186518378603,INDIGO,2,2023-24
2023-06-01,5497.0,20353.85,13758.034,945202.0,2407.633,2816.275,85.4899823348217,290.777346,77.77862309810062,INDIGO,2,2023-24
2023-07-01,5828.0,21706.516666666663,14693.313,991209.0,2546.874,3034.17,83.9397265149942,310.73894149,76.72664006216056,INDIGO,2,2023-24
2023-08-01,6116.0,23072.966666666667,15655.561,991173.0,2594.303,3199.091,81.09500479980095,329.829871,73.662696548185,INDIGO,2,2023-24
2023-09-01,5916.0,22420.033333333333,15109.861,942018.0,2435.947,3096.337,78.67189521037278,317.84300349,71.84035102008593,INDIGO,2,2023-24
2023-10-01,6017.0,94505.5,15341.666,979883.0,2526.128,3169.415,79.70328909278211,323.66448213,73.69887898425364,INDIGO,2,2023-24
2023-11-01,6180.0,23793.65,15778.056,1045823.0,2728.572,3257.403,83.76525716959186,332.618186,76.5605744720164,INDIGO,2,2023-24
2023-12-01,6391.0,24516.08333333333,16339.448,1123465.0,2941.324,3354.038,87.69501120738644,341.740811,80.46900725591125,INDIGO,2,2023-24
2024-01-01,5963.0,23099.35,15282.28,1036470.0,2729.974,3175.568,85.96805358915319,321.777864,79.55744898598742,INDIGO,2,2023-24
2024-02-01,5618.0,21960.08333333333,14307.148,966048.0,2507.61,2942.024,85.23417891900272,302.059087,78.00095416430892,INDIGO,2,2023-24
2024-03-01,6216.0,23874.283333333333,15849.024,1011857.0,2636.089,3224.942,81.74066386310204,328.377919,75.88983737362682,INDIGO,2,2023-24
2023-04-01,5118.0,8338.75,5092.332,741386.0,781.789593,847.636139,92.23174390869148,79.62720200000001,80.18205757904187,SPICE,1,2023-24
2023-05-01,4971.0,7924.316666666667,4816.164,719797.0,744.3616450000001,785.375951,94.77774867593315,73.29679300000001,83.15172888426376,SPICE,1,2023-24
2023-06-01,4087.0,6364.55,3743.767,555248.0,546.2785200000001,583.707388,93.58773440777487,53.8852065,84.41811771650168,SPICE,1,2023-24
2023-07-01,3980.0,6348.916666666667,3679.561,504227.0,502.870518,565.941674,88.85553778815729,51.799934,79.64166817791688,SPICE,1,2023-24
2023-08-01,3999.0,6193.366666666667,3689.829,541051.0,533.081279,586.6787850000001,90.86425018760478,54.790586000000005,79.55304446143357,SPICE,1,2023-24
2023-09-01,4036.0,6333.233333333334,3729.657,544605.0,537.851403,588.645228,91.3710631490926,54.981133500000006,79.74870195173409,SPICE,1,2023-24
2023-10-01,4603.0,7034.566666666667,4294.722,627964.0,637.102645,706.941238,90.12101865813068,65.3624555,77.32145273439127,SPICE,1,2023-24
2023-11-01,5439.0,8444.5,5183.983,784533.0,799.382428,880.5153320000001,90.78574772619632,82.9126725,76.95302049581143,SPICE,1,2023-24
2023-12-01,5234.0,8111.716666666666,4974.617,771972.0,791.503174,846.670164,93.48424069423096,78.9870275,78.80938260002256,SPICE,1,2023-24
2024-01-01,4997.0,7553.633333333333,4549.914,740084.0,723.701856,772.698542,93.65901663627056,72.8117235,78.47297154247418,SPICE,1,2023-24
2024-02-01,4480.0,6809.15,4096.594,658810.0,656.272964,694.7128240000001,94.46679855732732,64.822441,81.44366407292499,SPICE,1,2023-24
2024-03-01,4802.0,7391.583333333333,4493.555,702476.0,709.538813,765.06011,92.74288434669532,72.01551549999999,78.92950189839303,SPICE,1,2023-24
2023-04-01,1033.0,3513.7,2588.904,154113.0,38.6943122,48.855573,79.20142948686734,49.254568,59.97898711944849,SPICE,2,2023-24
2023-05-01,952.0,3206.6833333333334,2367.672,154993.0,385.659261,446.158296,86.44000671008482,45.293392,64.79268105588119,SPICE,2,2023-24
2023-06-01,701.0,2252.483333333333,1679.354,109806.0,261.28218400000003,315.93649800000003,82.70085465086089,31.265448,63.585037943803016,SPICE,2,2023-24
2023-07-01,839.0,2673.733333333333,1978.382,134857.0,316.55802500000004,372.306096,85.0262803647459,36.257184,66.34119075778196,SPICE,2,2023-24
2023-08-01,942.0,3090.4166666666665,2292.255,140666.0,346.78388900000004,431.378523,80.38969733317022,42.399116,62.1291891288724,SPICE,2,2023-24
2023-09-01,916.0,2878.4666666666667,2133.275,134027.0,322.548056,399.752517,80.68693561221528,38.69096,63.43611303151951,SPICE,2,2023-24
2023-10-01,1004.0,3162.833333333333,2321.018,149804.0,353.648383,435.683948,81.17085438272791,41.799632,65.52335212214308,SPICE,2,2023-24
2023-11-01,974.0,3134.25,2290.4,152465.0,356.342222,432.127332,82.46231969423309,42.884744,62.46901662166852,SPICE,2,2023-24
2023-12-01,1067.0,3484.366666666667,2576.242,176486.0,427.460339,486.034139,87.94862432492626,49.458892,64.9837561227615,SPICE,2,2023-24
2024-01-01,1120.0,3776.683333333333,2746.148,185778.0,455.075526,517.869708,87.8745211334122,51.447464,69.37638885343311,SPICE,2,2023-24
2024-02-01,907.0,3055.983333333333,2195.694,153194.0,369.137603,413.606031,89.24860261527472,40.706768,69.16409681574329,SPICE,2,2023-24
2024-03-01,939.0,3151.75,2292.896,156783.0,380.577586,432.099051,88.07646883723427,42.854428,70.67511560287306,SPICE,2,2023-24
2023-04-01,7218.0,11679.716666666667,7755.459,1122536.0,1205.41377,1309.44961,92.05499476990184,137.074149,84.35500670516656,VISTARA,1,2023-24
2023-05-01,7564.0,12184.683333333332,8113.8,1194522.0,1283.096456,1376.246621,93.23157902234732,144.3794178,85.81496101513576,VISTARA,1,2023-24
2023-06-01,6465.0,10576.5,7073.169,1011426.0,1110.888706,1193.840268,93.05170346289576,124.0906306,86.44555430381543,VISTARA,1,2023-24
2023-07-01,6888.0,11479.783333333333,7543.978,1019501.0,1110.6472609999998,1277.100432,86.96632098547438,132.9278782,82.09483193651097,VISTARA,1,2023-24
2023-08-01,7813.0,12805.516666666666,8482.307,1216689.0,1318.1184480000002,1444.073452,91.27779796619376,150.90365359999998,84.94625617817378,VISTARA,1,2023-24
2023-09-01,7814.0,13065.083333333334,8468.408,1229406.0,1330.1668940000002,1446.308144,91.9698129003967,151.742324,84.94856887707218,VISTARA,1,2023-24
2023-10-01,8088.0,13152.9,8663.237,1230575.0,1318.667722,1478.793688,89.17185221309926,155.40072,82.43773927905224,VISTARA,1,2023-24
2023-11-01,7903.0,13058.516666666666,8482.604,1197231.0,1285.031061,1438.035308,89.3601884356514,150.38429680000002,82.71262932127499,VISTARA,1,2023-24
2023-12-01,8347.0,13685.15,8922.878,1317548.0,1406.772322,1508.45724,93.25901223424805,157.65471978399998,85.85860448246942,VISTARA,1,2023-24
2024-01-01,8227.0,13022.566666666668,8754.576,1303105.0,1392.873435,1478.119988,94.23277178496554,154.3304344,86.68286539840776,VISTARA,1,2023-24
2024-02-01,7909.0,11923.6,8367.314,1255231.0,1333.499635,1409.682192,94.59576368118012,147.0238352,87.19891447563735,VISTARA,1,2023-24
2024-03-01,8265.0,13532.75,8843.67,1283738.0,1375.526465,1488.9427890000002,92.38276145746524,139.32721980000002,85.70398031193743,VISTARA,1,2023-24
2023-04-01,1030.0,4257.75,3205.61,152006.0,531.0170280000001,684.5710180000001,77.56931188109398,68.384321664,94.45596239560668,VISTARA,2,2023-24
2023-05-01,1069.0,4395.4,3320.922,162421.0,561.979265,708.448692,79.3253303091708,92.91464126400002,64.35440026465429,VISTARA,2,2023-24
2023-06-01,1074.0,4605.266666666666,3542.448,174008.0,656.749138,784.730838,83.69100667355194,103.823552022,67.07091824497259,VISTARA,2,2023-24
2023-07-01,1114.0,4802.166666666667,3658.068,178044.0,656.7108810000001,805.590126,81.51923165453495,87.67975358,79.40895887096104,VISTARA,2,2023-24
2023-08-01,1099.0,4641.45,3540.206,171277.0,640.608995,777.979518,82.342655581326,106.622263264,63.713994381549895,VISTARA,2,2023-24
2023-09-01,1099.0,4668.766666666666,3523.536,169239.0,619.926235,773.087931,80.1883214239442,105.499583516,62.33498838555387,VISTARA,2,2023-24
2023-10-01,1188.0,5000.433333333333,3781.702,182360.0,654.846611,818.662454,79.9898184899536,110.725891,62.70950134029828,VISTARA,2,2023-24
2023-11-01,1282.0,5429.633333333333,4083.348,203076.0,732.7452589999999,894.519066,81.91499620870015,119.357607758,65.0258212354434,VISTARA,2,2023-24
2023-12-01,1460.0,6433.466666666666,4849.5,244991.0,900.744147,1057.187232,85.20195096340323,106.692944864,89.27746065125127,VISTARA,2,2023-24
2024-01-01,1476.0,6954.316666666667,4847.276,238354.0,871.6645629999999,1052.123236,82.8481429907323,140.59766282200002,65.57705535855597,VISTARA,2,2023-24
2024-02-01,1420.0,1672.85,4690.21,232198.0,852.918853,1014.620726,84.06282575780934,135.123296336,66.77765250578693,VISTARA,2,2023-24
2024-03-01,1556.0,7022.3,5298.304,261023.0,1000.053296,1170.953993,85.40500326898837,159.84940779299998,66.11459452854278,VISTARA,2,2023-24
2022-04-01,6716.0,12944.68199999999,7647.907,826023.0,877.6107519999999,1103.321694,79.54259911434316,116.198135,73.78918245903435,AI,1,2022-23
2022-05-01,6667.0,13037.602999999996,7705.679,822814.0,883.0403299999999,1097.018386,80.49457887572724,114.267217,75.84783831744149,AI,1,2022-23
2022-06-01,6824.0,13487.566666666677,7954.482,783479.0,860.627289,1141.20667,75.41379766033089,118.9498640799999,71.36745648335172,AI,1,2022-23
2022-07-01,7464.0,14501.033333333316,8423.957,814028.0,868.9226639999999,1222.4491939999998,71.0804725680894,128.24876278000002,67.30423837582691,AI,1,2022-23
2022-08-01,7591.0,14644.983333333315,8537.161,861329.0,922.831956,1253.390366,73.62685888077107,133.2915499399999,68.67197204766785,AI,1,2022-23
2022-09-01,7689.0,14766.164000000006,8533.347,948637.0,1007.718242,1265.488756,79.63075430122588,134.19699799999998,74.22782885202844,AI,1,2022-23
2022-10-01,7973.0,15282.316666666668,8852.57,1037506.0,1083.365786,1310.613712,82.6609531153753,138.12232135999997,77.16556992414286,AI,1,2022-23
2022-11-01,7761.0,14921.84999999999,8586.314,1062524.0,1099.937632,1283.540356,85.69560176727313,136.0475857799999,79.18504571834683,AI,1,2022-23
2022-12-01,8239.0,15839.716666666667,9084.041,1170659.0,1214.284998,1359.169002,89.34025100728421,144.6373405319997,82.30162182100104,AI,1,2022-23
2023-01-01,8295.0,16310.46666666667,9174.457,1154581.0,1199.173837,1370.587008,87.49344842760979,145.50210404799986,80.23321929584476,AI,1,2022-23
