Date,Departures,Hours,Kilometers,Passengers_Carried,RPK,ASK,PLF,ATK,WLF,Airline,Type,Session
2019-06-01,467.0,642.0,466.0,0.0,0.0,0.0,0.0,14.295,73.08849247988807,BLUE,1,2019-20
2019-07-01,517.0,619.0833333333334,508.0,0.0,0.0,0.0,0.0,15.579,73.3230630977598,BLUE,1,2019-20
2019-08-01,488.0,612.3333333333334,478.0,0.0,0.0,0.0,0.0,14.785,75.51572539736219,BLUE,1,2019-20
2019-09-01,445.0,595.03,442.0,0.0,0.0,0.0,0.0,13.702,78.90818858560795,BLUE,1,2019-20
2019-10-01,454.0,634.35,460.0,0.0,0.0,0.0,0.0,14.281,76.08710874588613,BLUE,1,2019-20
2019-11-01,454.0,621.25,444.0,0.0,0.0,0.0,0.0,13.751,77.12166387899062,BLUE,1,2019-20
2019-12-01,487.0,673.05,488.0,0.0,0.0,0.0,0.0,14.882,79.47184518209917,BLUE,1,2019-20
2020-01-01,477.0,656.15,467.0,0.0,0.0,0.0,0.0,14.193,74.76925244839006,BLUE,1,2019-20
2020-02-01,452.0,627.1,451.0,0.0,0.0,0.0,0.0,13.722,74.36233785162514,BLUE,1,2019-20
2020-03-01,354.0,496.15,355.0,0.0,0.0,0.0,0.0,10.879,70.79694824891995,BLUE,1,2019-20
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2019-20
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2019-20
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2019-20
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2019-20
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2019-20
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2019-20
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2019-20
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2019-20
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2019-20
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2019-20
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2019-20
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2019-20
2019-04-01,37911.0,66485.2,34806.678,5481088.0,5399.413,6151.697,87.77111421450047,675.4045,75.39183555928336,INDIGO,1,2019-20
2019-05-01,39934.0,70246.0,36494.462,5979551.0,5871.438,6458.545,90.90960889797934,709.4537809520024,78.11721600924074,INDIGO,1,2019-20
2019-06-01,38698.0,68381.0,35379.323,5778376.0,5658.684,6281.02,90.091800376372,690.0112152279979,77.31369465360434,INDIGO,1,2019-20
2019-07-01,39883.0,70628.55,35699.038,5693448.0,5430.427,6302.625,86.1613534043355,692.6514644510011,74.24949973427516,INDIGO,1,2019-20
2019-08-01,39636.0,70725.23333333334,35578.924,5540693.0,5278.012,6259.585,84.31888056476588,702.156038587,71.32195039635053,INDIGO,1,2019-20
2019-09-01,39058.0,68815.41,34774.165,5559031.0,5287.003,6115.257,86.45594126297554,673.215401192998,74.70322407550273,INDIGO,1,2019-20
2019-10-01,41763.0,74078.5,37380.275,5842318.0,5611.952,6592.745,85.1231467317483,742.722955266002,71.6774278390704,INDIGO,1,2019-20
2019-11-01,40949.0,73478.43,36448.489,6151347.0,5863.493,6414.008,91.4169891899106,707.308381588,78.01333772394273,INDIGO,1,2019-20
2019-12-01,42086.0,75301.0,37114.223,6188457.0,5890.402,6537.502,90.1017238694535,719.992832338001,77.12457035576685,INDIGO,1,2019-20
2020-01-01,42555.0,75909.41,37471.865,6119924.0,5789.0,6594.144,87.79001489806713,727.109082068001,75.39426010191579,INDIGO,1,2019-20
2020-02-01,41162.0,73172.2,36147.93,5931189.0,5615.979,6358.872,88.31722041267696,701.165633525999,75.92364234894585,INDIGO,1,2019-20
2020-03-01,32233.0,56567.0,28386.352,3793464.0,3660.382,4985.152,73.42568491392038,550.214349307,63.09617458836843,INDIGO,1,2019-20
2019-04-01,3295.0,12696.03,8178.462,505911.0,1261.877,1468.66477,85.92001563433702,165.28163,72.38247226869677,INDIGO,2,2019-20
2019-05-01,3146.0,12181.0,7857.857,482988.0,1222.035,1418.773,86.13322920579967,159.7849916320001,72.89081093375664,INDIGO,2,2019-20
2019-06-01,3264.0,12491.666666666666,8127.877,508202.0,1272.375,1481.84,85.86453328294553,166.97038043700002,72.40366852767296,INDIGO,2,2019-20
2019-07-01,3680.0,13658.35,8940.518,545117.0,1324.527,1664.293,79.58496490702058,187.719061159,67.76065468133817,INDIGO,2,2019-20
2019-08-01,4070.0,15003.0,9942.222,584501.0,1419.025,1852.296,76.60897610317143,212.960167363,63.804682379587454,INDIGO,2,2019-20
2019-09-01,4279.0,16199.06,10717.355,592799.0,1457.436,1981.627,73.54744359054453,223.944740262,62.45082058430077,INDIGO,2,2019-20
2019-10-01,4526.0,17221.59,11189.4,646108.0,1584.908,2015.366,78.64119966298925,233.483349682,64.25719880468475,INDIGO,2,2019-20
2019-11-01,4582.0,17585.53,11368.671,695212.0,1715.1,2043.719,83.92053897820591,231.60912627,69.75905524666179,INDIGO,2,2019-20
2019-12-01,4887.0,18875.766666666663,12229.791,773623.0,1927.634,2189.778,88.02874081299566,250.281390008,72.27225836735933,INDIGO,2,2019-20
2020-01-01,4831.0,18788.45,12085.676,751983.0,1873.376,2189.558,85.55955128843355,250.823015873,70.39794942279354,INDIGO,2,2019-20
2020-02-01,4364.0,16541.35,10781.079,621387.0,1515.813,1981.845,76.48494206156386,224.756816418,64.77336616667827,INDIGO,2,2019-20
2020-03-01,2061.0,7485.34,4859.258,259243.0,609.571,901.216,67.63872368000568,102.664546688,58.2585003601745,INDIGO,2,2019-20
2019-04-01,11983.0,16146.0,9292.74,1440598.0,1317.633332,1405.6573130000002,93.73787763305292,123.30476,85.83662950238093,SPICE,1,2019-20
2019-05-01,14773.0,20854.0,12222.041,1802705.0,1728.070602,1841.023941,93.86464583732428,166.6819485,83.6718240787784,SPICE,1,2019-20
2019-06-01,15208.0,21867.0,12868.19,1875606.0,1818.349,1940.661,93.69740516246785,177.851,82.67201196507187,SPICE,1,2019-20
2019-07-01,15005.0,21954.0,12812.882,1847629.0,1788.80051,1935.818512,92.40538298974587,177.6529265,81.92109579461389,SPICE,1,2019-20
2019-08-01,14603.0,21459.0,12644.251,1833644.0,1782.977086,1928.853803,92.4371294095429,176.362697,82.5017804530399,SPICE,1,2019-20
2019-09-01,13543.0,19047.0,11615.632,1700367.0,1653.697899,1777.5928359999998,93.03018472560947,161.65464300000002,83.76617764081166,SPICE,1,2019-20
2019-10-01,16098.0,23727.0,14075.107,2004583.0,1985.372914,2205.339316,90.02573434373035,196.2777335,82.07257539989882,SPICE,1,2019-20
2019-11-01,16148.0,23558.0,14385.58,2080133.0,2118.3782370000004,2283.171178,92.78227832464344,201.302168,84.51283319760371,SPICE,1,2019-20
2019-12-01,16639.0,25364.0,14944.214,2144156.0,2201.985855,2374.186173,92.7469749441591,208.638769,85.8665916879523,SPICE,1,2019-20
2020-01-01,16693.0,25406.85,14921.647,2124455.0,2170.814842,2372.6189520000003,91.49445764015796,208.1460595,84.87061718072063,SPICE,1,2019-20
2020-02-01,14907.0,22321.816666666666,12970.659,1890633.0,1884.852114,2026.187229,93.02457774004654,176.974224,86.70490028536587,SPICE,1,2019-20
2020-03-01,10999.0,16232.25,9509.13,1245208.0,1246.162788,1489.232758,83.67817463762773,129.754124,77.79661044530648,SPICE,1,2019-20
2019-04-01,1245.0,3695.0,2558.381,196256.0,432.566489,477.904621,90.51314216105897,40.60186,84.66319030704504,SPICE,2,2019-20
2019-05-01,1381.0,4287.0,2982.134,213048.0,499.45581,558.1409520000001,89.48560542104782,47.417179,82.94252477567254,SPICE,2,2019-20
2019-06-01,1403.0,4300.0,3068.0,215338.0,496.018724,573.172563,86.53916045873257,48.81724,80.31394476623423,SPICE,2,2019-20
2019-07-01,1579.0,4758.0,3418.64,223510.0,510.375398,623.327985,81.87910863652303,54.25876,75.52967170646731,SPICE,2,2019-20
2019-08-01,1852.0,5693.0,4144.845,250931.0,582.2516909999999,744.8410230000001,78.17127051553388,65.873307,71.77998303622437,SPICE,2,2019-20
2019-09-01,1865.0,5449.0,4088.82,250092.0,562.972846,737.2576459999999,76.36039436883644,65.03388,71.03213712606414,SPICE,2,2019-20
2019-10-01,1928.0,5891.0,4259.72,257488.0,595.589926,771.848765,77.16407060650022,67.769796,72.31450915094979,SPICE,2,2019-20
2019-11-01,1850.0,5518.0,4091.592,272472.0,629.1913519999999,741.859655,84.81272000160192,65.098458,77.72026925737627,SPICE,2,2019-20
2019-12-01,1879.0,5849.516666666666,4166.832,289242.0,663.466156,756.4095520000001,87.71255654370688,66.342262,80.30472084295226,SPICE,2,2019-20
2020-01-01,1882.0,5908.066666666667,4172.438,276675.0,634.676403,758.160401,83.71268166510322,66.41232600000001,77.09566505771834,SPICE,2,2019-20
2020-02-01,1650.0,5117.45,3663.703,233449.0,522.343175,677.1776850000001,77.13532010435338,58.326899,72.90822200233892,SPICE,2,2019-20
2020-03-01,863.0,2431.7166666666667,1729.803,115048.0,244.612092,324.005751,75.49621920136845,27.503363,74.66759599544244,SPICE,2,2019-20
2019-04-01,3755.0,6250.15,4176.91,516629.0,579.240801,685.01324,84.55906647877347,71.843,79.79263672174045,VISTARA,1,2019-20
2019-05-01,4143.0,6710.45,4473.728,578615.0,628.383752,733.694696,85.64648966741338,75.1600346,82.41203275417331,VISTARA,1,2019-20
2019-06-01,4820.0,6680.77,5023.979,647799.0,690.144629,828.585091,83.29194388075226,85.93317000000003,78.40845488162482,VISTARA,1,2019-20
2019-07-01,5293.0,6941.466666666666,5468.044,714504.0,745.810334,904.82702,82.42573635787312,94.37728230000003,75.87540816302987,VISTARA,1,2019-20
2019-08-01,5135.0,8343.22,5395.226,684209.0,730.22795,892.29228,81.83730447606249,92.99060680000008,73.60972232826634,VISTARA,1,2019-20
2019-09-01,5055.0,6796.27,5346.344,664391.0,711.17673,885.3792480000001,80.32453116633246,92.57941480000008,69.81529216762769,VISTARA,1,2019-20
2019-10-01,5182.0,9229.39,5571.612,668715.0,718.659118,922.395884,77.91222082252918,95.07589790000004,68.39088742869494,VISTARA,1,2019-20
2019-11-01,5496.0,9646.28,5823.103,760313.0,809.168923,962.23106,84.0929956054422,94.0183151000001,77.47368416730959,VISTARA,1,2019-20
2019-12-01,5914.0,10490.75,6299.424,791892.0,842.999685,1039.351432,81.10824299128882,104.9004405000001,72.36373194829427,VISTARA,1,2019-20
2020-01-01,6052.0,10751.47,6436.737,830945.0,885.425029,1060.196124,83.51521090827909,99.27219390000008,82.30450192256698,VISTARA,1,2019-20
2020-02-01,5766.0,10409.52,6086.931,833783.0,882.3059129999999,1002.708516,87.99226284819945,94.61362760000011,86.47857247363365,VISTARA,1,2019-20
2020-03-01,4182.0,7227.35,4456.119,457191.0,488.179074,734.9275600000001,66.42546838221715,76.84367730000005,59.54871495328603,VISTARA,1,2019-20
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VISTARA,2,2019-20
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VISTARA,2,2019-20
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VISTARA,2,2019-20
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VISTARA,2,2019-20
2019-08-01,132.0,214.18,475.567,16718.0,60.548929,79.607712,76.05912477424296,8.6757833,73.26452430179991,VISTARA,2,2019-20
2019-09-01,240.0,322.66,776.64,27672.0,88.74837699999999,129.30552,68.63463910898776,13.870590000000002,67.18704621072355,VISTARA,2,2019-20
2019-10-01,248.0,441.59,802.528,27361.0,88.48877499999999,133.615704,66.22632845612219,14.332943000000002,64.82493773260661,VISTARA,2,2019-20
2019-11-01,250.0,438.59,791.85,33135.0,107.164181,131.380372,81.5678775822008,13.947793099999998,80.67397418592338,VISTARA,2,2019-20
2019-12-01,302.0,535.43,884.662,36228.0,109.566391,145.084568,75.5189835213901,14.8623216,77.40695810942483,VISTARA,2,2019-20
2020-01-01,300.0,533.35,881.62,35482.0,106.218511,144.58568,73.46406020291913,14.811216,75.3006617079921,VISTARA,2,2019-20
2020-02-01,318.0,560.16,856.178,32820.0,83.159474,140.530696,59.175309286164776,14.433729599999998,60.49541602885509,VISTARA,2,2019-20
2020-03-01,188.0,325.3,451.849,14490.0,32.34994,74.233796,43.57845313474202,7.6465512,44.42190487130983,VISTARA,2,2019-20
2018-04-01,9913.0,19068.8,10670.9,1345592.0,1318.494,1562.6193,84.37717363403868,178.4067,78.14342174369011,AI,1,2018-19
2018-05-01,10291.0,19998.2,11072.5,1333851.0,1318.5028,1613.8886,81.69726212825346,182.5308,78.00190433614492,AI,1,2018-19
2018-06-01,9921.0,19060.0,10669.7,1238131.0,1228.3575,1509.3868,81.38122713144172,167.195,80.15652381949221,AI,1,2018-19
2018-07-01,9631.0,18311.6,10386.2,1255241.0,1222.8203,1475.5551,82.8718832661688,163.7599,80.40973889212195,AI,1,2018-19
2018-08-01,9639.0,18228.93,10385.99,1265214.0,1239.68966,1491.64766,83.1087456671906,164.5376,80.8189739001906,AI,1,2018-19
2018-09-01,9180.0,17076.9167,9917.133,1173238.0,1150.285403,1400.900399,82.1104343907036,154.29588522,79.53982907581259,AI,1,2018-19
2018-10-01,10234.0,19104.35,11030.128,1276807.0,1254.204383,1579.133941,79.42355935974402,173.348297,77.54046986686002,AI,1,2018-19
2018-11-01,9822.0,14215.0,10664.017,1242223.0,1177.788474,1532.21967,76.86812126618894,169.183375,77.4005412765882,AI,1,2018-19
2018-12-01,10515.0,19972.0,11449.0,1372904.0,1313.6,1649.442,79.63905369209708,180.995,70.93179369595846,AI,1,2018-19
2019-01-01,10378.0,19895.483,11299.762,1343960.0,1278.677705,1629.89395,78.4515891355999,178.332445,70.31215155492316,AI,1,2018-19
2019-02-01,9320.0,17775.0,10168.0,1286834.0,1235.346,1470.423,84.01296769705044,160.899,75.139580730769,AI,1,2018-19
2019-03-01,10247.0,18983.0,11230.325,1345336.0,1275.95651,1602.803247,79.60780665925367,173.696369,72.34932124574233,AI,1,2018-19
2018-04-01,3324.0,19344.2,21263.1,568627.0,2718.2106,3527.1375,77.06562616285869,506.4629000000001,65.53733748316016,AI,2,2018-19
2018-05-01,3424.0,19984.6,22133.4,580708.0,2799.0094,3667.7583,76.31389996445512,528.416,63.48469766244777,AI,2,2018-19
2018-06-01,3343.0,19476.5,21561.0,559293.0,2827.4402,3594.3065,78.6644155138133,517.9443,64.9799408932582,AI,2,2018-19
2018-07-01,3314.0,19537.8,21636.8,537174.0,2815.8274,3569.3657000000003,78.88873364811008,517.7,67.2282316013135,AI,2,2018-19
2018-08-01,3243.0,19290.17,21646.78,542938.0,2803.79915,3548.75513,79.0079632797882,516.37136,67.27185837727329,AI,2,2018-19
2018-09-01,3134.0,20613.333,18638.467,493010.0,2486.7346030000003,3406.66001,72.99626601129476,494.903507036,63.687935076498114,AI,2,2018-19
2018-10-01,3441.0,19961.0,22001.0,555307.0,2728.32,3678.752,74.16428179991476,529.862,65.16942147200592,AI,2,2018-19
2018-11-01,3389.0,19572.0,21445.489,581736.0,2906.374,3635.611612,79.94181750346988,523.044839,67.88531202771317,AI,2,2018-19
2018-12-01,3546.0,20897.0,22373.0,614108.0,3089.362,3875.133,79.72273467775172,556.59,70.05982859914839,AI,2,2018-19
2019-01-01,3544.0,22406.0,21021.0,624147.0,3237.285673,3855.869779,83.9573392916701,554.8484,70.89597410752198,AI,2,2018-19
2019-02-01,3243.0,19299.0,20537.0,555271.0,2800.95,3508.021,79.84416284851201,506.148,68.61044951279072,AI,2,2018-19
2019-03-01,3550.0,21798.0,23501.0,591249.0,2888.234,3753.949,76.93855190893643,541.825,67.86065611590458,AI,2,2018-19
2018-04-01,251.0,385.11,184.61,18590.0,22.784464,34.336716,66.35597883035757,1.926285998,54.45726439838867,AIE,1,2018-19
2018-05-01,247.0,393.48,186.5,17789.0,25.4416,34.6892,73.34155875603933,3.1247,63.78853649950396,AIE,1,2018-19
2018-06-01,247.0,392.06,178.4,13637.0,21.6421,33.1818,65.22280286180978,3.20678,56.56452890438383,AIE,1,2018-19
2018-07-01,250.0,388.57,178.74,14499.0,20.644853,33.245,62.09912167243196,3.122130908,54.14948987782802,AIE,1,2018-19
2018-08-01,198.0,339.56,169.94,16703.0,21.76781,31.60921,68.86540346943187,2.9379,59.64021920419347,AIE,1,2018-19
2018-09-01,223.0,363.43,181.05,15855.0,22.424954000000003,33.675858,66.59059436585106,3.1184767,58.31939036132609,AIE,1,2018-19
2018-10-01,257.0,402.75,174.7,15386.0,18.62576,32.49401,57.320595395889896,3.73735,47.44458097314943,AIE,1,2018-19
2018-11-01,292.0,431.82,199.112,17038.0,22.344562000000003,37.034832,60.33390943963241,3.56722,50.95452484007155,AIE,1,2018-19
2018-12-01,300.0,446.48,208.02,19040.0,25.437,38.692,65.74227230435233,3.70906,58.342329323332585,AIE,1,2018-19
2019-01-01,294.0,440.57,204.16,18115.0,24.981,37.974,65.78448412071418,3.74894,55.79150373172151,AIE,1,2018-19
2019-02-01,256.0,380.87,173.76,14354.0,20.106,32.319,62.21108326371484,3.21127,52.15350935922548,AIE,1,2018-19
2019-03-01,277.0,401.04,188.33,13074.0,19.537,35.03,55.77219526120468,3.38382,47.376042460887405,AIE,1,2018-19
2018-04-01,2240.0,8859.79,5957.04,355853.0,936.751436,1108.009254,84.5436473222813,70.251416553,79.59699319772946,AIE,2,2018-19
2018-05-01,2325.0,9217.04,6198.1,341248.0,915.0905,1152.8438,79.37679848735796,102.2161,80.22639236871686,AIE,2,2018-19
2018-06-01,2252.0,8934.68,5999.4,309826.0,828.4662,1115.8888,74.2427202423754,103.486644394,74.24398018886255,AIE,2,2018-19
2018-07-01,2319.0,9151.23,6167.58,340424.0,903.675128,1147.169,78.77436785687199,104.592542393,78.35045972788642,AIE,2,2018-19
2018-08-01,2308.0,9122.95,6157.23,345809.0,924.916,1145.24552,80.76137246098986,107.099400927,80.7779249885514,AIE,2,2018-19
2018-09-01,2231.0,8777.02,5916.785,295714.0,788.808447,1100.52201,71.67584472027052,100.473689857,73.52226202415461,AIE,2,2018-19
2018-10-01,2278.0,9057.11,6073.02,310180.0,822.91896,1129.58246,72.85160571632815,107.91454,78.46036372855781,AIE,2,2018-19
2018-11-01,2260.0,8988.38,6012.17,320229.0,850.13011,1118.2636200000002,76.02233451893926,105.14975,77.07749191034691,AIE,2,2018-19
2018-12-01,2418.0,9627.08,6465.54,395035.0,1048.918,1202.59,87.22158008963986,115.74915,85.94744756224992,AIE,2,2018-19
2019-01-01,2451.0,9804.6,6546.0,400642.0,1064.563,1217.556,87.43441780090609,116.85775,85.76481234663511,AIE,2,2018-19
2019-02-01,2214.0,8876.92,5913.2,346145.0,917.909,1099.854,83.45734979369989,108.37326,82.45668719387052,AIE,2,2018-19
2019-03-01,2463.0,10096.23,6544.51,387322.0,1024.112,1217.279,84.13124682180502,117.86331,83.39106546388354,AIE,2,2018-19
2018-04-01,2255.0,4251.0,1975.0,139655.0,61.099,80.027,76.34798255588738,7.434,74.89911218724778,ALLIANCE,1,2018-19
2018-05-01,2320.0,4385.0,2318.0,137718.0,60.114,82.413,72.94237559608314,7.665,75.74690150032616,ALLIANCE,1,2018-19
2018-06-01,2152.0,4133.0,1872.0,131358.0,56.37,77.7,72.54826254826254,7.222,71.11603433951814,ALLIANCE,1,2018-19
2018-07-01,2259.0,4254.0,1979.0,134169.0,57.904,80.342,72.07189265888327,7.472,70.610278372591,ALLIANCE,1,2018-19
2018-08-01,2358.0,4416.0,2078.0,132970.0,56.929,83.152,68.46377717914181,7.738,67.05867149134143,ALLIANCE,1,2018-19
2018-09-01,2396.0,4430.0,2116.0,129952.0,54.847,84.326,65.04162417285299,7.822,63.94783942725645,ALLIANCE,1,2018-19
2018-10-01,2369.0,4086.0,2104.0,123014.0,51.236,78.182,65.53426619938094,7.259,64.36148229783716,ALLIANCE,1,2018-19
2018-11-01,2439.0,4163.0,2187.0,129339.0,54.169,79.653,68.00622700965437,7.259,64.43036230885795,ALLIANCE,1,2018-19
2018-12-01,3201.0,4613.0,1844.0,143712.0,61.431,88.725,69.23753169907016,8.241,67.8582696274724,ALLIANCE,1,2018-19
2019-01-01,2606.0,4638.0,1901.0,138705.0,58.712999,89.372474,65.69472273980018,8.306,64.36311100409343,ALLIANCE,1,2018-19
2019-02-01,2214.0,4015.0,1659.0,127312.0,53.354,77.272,69.04700279532042,7.178,67.69016439119532,ALLIANCE,1,2018-19
2019-03-01,2414.0,4314.0,1788.0,129478.0,53.68129,83.35769,64.39872554049903,7.743,62.75087175513367,ALLIANCE,1,2018-19
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2018-19
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2018-19
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2018-19
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2018-19
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2018-19
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2018-19
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2018-19
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2018-19
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2018-19
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2018-19
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2018-19
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2018-19
2018-04-01,472.0,854.0,474.0,0.0,0.0,0.0,0.0,14.680802,68.16846245865858,BLUE,1,2018-19
2018-05-01,497.0,906.283,496.0,0.0,0.0,0.0,0.0,15.026978,73.83814629927588,BLUE,1,2018-19
2018-06-01,509.0,951.0,509.0,0.0,0.0,0.0,0.0,15.763713,71.31543818388472,BLUE,1,2018-19
2018-07-01,497.0,913.4166,497.0,0.0,0.0,0.0,0.0,15.30945,70.49114109259314,BLUE,1,2018-19
2018-08-01,496.0,895.9167,500.0,0.0,0.0,0.0,0.0,15.412,72.24240851284713,BLUE,1,2018-19
2018-09-01,466.0,857.08333,471.0,0.0,0.0,0.0,0.0,14.602,73.66114230927269,BLUE,1,2018-19
2018-10-01,539.0,947.666,552.0,0.0,0.0,0.0,0.0,17.177,68.56261279618093,BLUE,1,2018-19
2018-11-01,479.0,869.1666,479.0,0.0,0.0,0.0,0.0,14.619861,68.08389628328204,BLUE,1,2018-19
2018-12-01,488.0,885.1666,487.0,0.0,0.0,0.0,0.0,14.763327,70.32032142890286,BLUE,1,2018-19
2019-01-01,467.0,840.416,460.0,0.0,0.0,0.0,0.0,13.929529,68.26612730408903,BLUE,1,2018-19
2019-02-01,432.0,771.833,424.0,0.0,0.0,0.0,0.0,12.94794,67.45303886178033,BLUE,1,2018-19
2019-03-01,464.0,860.0833,461.0,0.0,0.0,0.0,0.0,14.262,68.8122282989763,BLUE,1,2018-19
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2018-19
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2018-19
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2018-19
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2018-19
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2018-19
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2018-19
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2018-19
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2018-19
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2018-19
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2018-19
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2018-19
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2018-19
2018-04-01,29818.0,52951.0,27103.9,4579916.0,4420.575,4809.221,91.91873278437404,526.071,78.2917705024607,INDIGO,1,2018-19
2018-05-01,32110.0,57307.333,29014.6,4852909.0,4677.509,5141.93,90.96796339117802,563.3003,77.67950771551159,INDIGO,1,2018-19
2018-06-01,31979.0,56937.0833,29156.4,4672686.0,4565.77,5170.011,88.31257805834456,567.3015,75.46678441710448,INDIGO,1,2018-19
2018-07-01,33767.0,59674.55,30718.75,5002416.0,4804.228,5438.722,88.33376664591425,593.886184,76.12359189012554,INDIGO,1,2018-19
2018-08-01,34409.0,60802.9,31462.91,4757378.0,4610.89,5565.617,82.84598095772671,608.6179599999999,71.3464370982414,INDIGO,1,2018-19
2018-09-01,35602.0,62407.7,32512.217,4920335.0,4753.181,5747.32,82.70256397764523,630.1124456,70.94350288135301,INDIGO,1,2018-19
2018-10-01,37403.0,64970.366,34065.699,5074853.0,4998.733,6014.907,83.10574045450745,661.36099,70.96494911198195,INDIGO,1,2018-19
2018-11-01,36011.0,63706.45,32769.504,5005919.0,4916.916,5794.474,84.85526037393558,652.032005,70.29249660835283,INDIGO,1,2018-19
2018-12-01,37305.0,66564.5,34430.362,5478523.0,5425.426,6101.125,88.92500973181177,685.2595259999999,73.75501541003023,INDIGO,1,2018-19
2019-01-01,37199.0,67118.433,34515.158,5321832.0,5282.94,6111.639,86.44064219107182,673.25583,73.21938378164509,INDIGO,1,2018-19
2019-02-01,33596.0,60391.5833,30957.867,4930608.0,4841.086,5475.814,88.40851789341274,602.746818,75.32556729316488,INDIGO,1,2018-19
2019-03-01,38220.0,67719.3,35414.459,5440796.0,5391.425,6272.727,85.95025736015613,688.4147800000001,73.84901585058937,INDIGO,1,2018-19
2018-04-01,2104.0,7403.733,4895.4,318828.0,750.37,881.153,85.15774218552284,99.1952,73.30556317241155,INDIGO,2,2018-19
2018-05-01,2232.0,7869.4666,5211.6,334042.0,782.012,938.029,83.36757179149045,105.3959,71.59177918685641,INDIGO,2,2018-19
2018-06-01,2158.0,7565.1,5030.3,318327.0,743.31,905.447,82.09315398913463,101.7269,68.92503359485053,INDIGO,2,2018-19
2018-07-01,2232.0,7809.9,5197.91,343262.0,804.139,935.615,85.9476387189175,105.099309,72.84751415444607,INDIGO,2,2018-19
2018-08-01,2153.0,7321.2,4829.18,334780.0,754.065,869.239,86.75001926972904,97.50123,74.306026703458,INDIGO,2,2018-19
